---------------------------------------
Begin Slurm Prolog: Jun-06-2026 11:07:25
Job ID:    9500185
User ID:   hjiang420
Account:   gts-aivanova7-lab
Job name:  job5b2.sh
Partition: gpu-a100
QOS:       inferno
---------------------------------------

CondaError: Run 'conda init' before 'conda deactivate'

Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading EleutherAI/pythia-160m ...
Params: 171,773,954 total, 171,773,954 trainable
Layer split: Pre=3, Loop=6, Coda=3
mu_rec=8, mu_bwd=4 (= ceil(8/2))
Effective batch: 32768 tokens = 16 seqs x 2048 tok
Grad accum: 4 | World size: 1
Max steps: 38,146 | Warmup: 381 | Cooldown: 3814
Curriculum: mu_rec ramps 1->8 over 3800 steps
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /storage/home/hcoda1/3/hjiang420/.netrc.
wandb: Currently logged in as: henryyjiang42 (henryyjiang42-georgia-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.27.0
wandb: Run data is saved locally in runs/cortex-5b-k4/wandb/run-20260606_110753-w8rcsabv
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run cortex-5b-k4
wandb: ⭐️ View project at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt
wandb: 🚀 View run at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt/runs/w8rcsabv
step=    10 | loss=10.9873 | lr=7.09e-06 | wd=0.1000 | mom=0.8530 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.781 | tok/s=10,191 | tokens=0.00B
step= 17890 | loss=5.1447 | lr=3.00e-04 | wd=0.0531 | mom=0.9500 | T=10.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.500 | tok/s=21,756 | tokens=0.59B
step= 17900 | loss=5.0122 | lr=3.00e-04 | wd=0.0531 | mom=0.9500 | T=9.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.047 | tok/s=24,373 | tokens=0.59B
step= 17910 | loss=5.0365 | lr=3.00e-04 | wd=0.0531 | mom=0.9500 | T=6.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.141 | tok/s=24,170 | tokens=0.59B
step= 17920 | loss=4.9368 | lr=3.00e-04 | wd=0.0530 | mom=0.9500 | T=6.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.031 | tok/s=25,987 | tokens=0.59B
step= 17930 | loss=4.9206 | lr=3.00e-04 | wd=0.0530 | mom=0.9500 | T=6.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.156 | tok/s=25,173 | tokens=0.59B
step= 17940 | loss=4.9530 | lr=3.00e-04 | wd=0.0530 | mom=0.9500 | T=3.2 k=3.0 (mu_rec=8 mu_bwd=4) | grad=1.922 | tok/s=23,792 | tokens=0.59B
step= 17950 | loss=5.0139 | lr=3.00e-04 | wd=0.0529 | mom=0.9500 | T=10.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=6.875 | tok/s=23,273 | tokens=0.59B
step= 17960 | loss=5.0621 | lr=3.00e-04 | wd=0.0529 | mom=0.9500 | T=8.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.203 | tok/s=23,245 | tokens=0.59B
step= 17970 | loss=4.9735 | lr=3.00e-04 | wd=0.0529 | mom=0.9500 | T=7.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.969 | tok/s=9,652 | tokens=0.59B
step= 17980 | loss=5.1815 | lr=3.00e-04 | wd=0.0529 | mom=0.9500 | T=7.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.594 | tok/s=23,643 | tokens=0.59B
step= 17990 | loss=5.0008 | lr=3.00e-04 | wd=0.0528 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.328 | tok/s=24,941 | tokens=0.59B
step= 18000 | loss=5.0579 | lr=3.00e-04 | wd=0.0528 | mom=0.9500 | T=13.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.281 | tok/s=23,052 | tokens=0.59B
step= 18010 | loss=5.0653 | lr=3.00e-04 | wd=0.0528 | mom=0.9500 | T=16.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.922 | tok/s=22,560 | tokens=0.59B
step= 18020 | loss=5.0382 | lr=3.00e-04 | wd=0.0528 | mom=0.9500 | T=13.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.031 | tok/s=23,427 | tokens=0.59B
step= 18030 | loss=5.3106 | lr=3.00e-04 | wd=0.0527 | mom=0.9500 | T=7.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.547 | tok/s=23,705 | tokens=0.59B
step= 18040 | loss=4.9972 | lr=3.00e-04 | wd=0.0527 | mom=0.9500 | T=15.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.391 | tok/s=22,427 | tokens=0.59B
step= 18050 | loss=4.9223 | lr=3.00e-04 | wd=0.0527 | mom=0.9500 | T=6.2 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.188 | tok/s=26,685 | tokens=0.59B
step= 18060 | loss=5.1460 | lr=3.00e-04 | wd=0.0527 | mom=0.9500 | T=9.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.250 | tok/s=25,249 | tokens=0.59B
step= 18070 | loss=5.1788 | lr=3.00e-04 | wd=0.0526 | mom=0.9500 | T=6.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.828 | tok/s=25,503 | tokens=0.59B
step= 18080 | loss=5.1902 | lr=3.00e-04 | wd=0.0526 | mom=0.9500 | T=8.0 k=3.0 (mu_rec=8 mu_bwd=4) | grad=4.375 | tok/s=23,895 | tokens=0.59B
step= 18090 | loss=4.9088 | lr=3.00e-04 | wd=0.0526 | mom=0.9500 | T=9.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.734 | tok/s=23,579 | tokens=0.59B
step= 18100 | loss=4.9745 | lr=3.00e-04 | wd=0.0526 | mom=0.9500 | T=5.5 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.141 | tok/s=24,485 | tokens=0.59B
step= 18110 | loss=4.6508 | lr=3.00e-04 | wd=0.0525 | mom=0.9500 | T=8.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.656 | tok/s=23,526 | tokens=0.59B
step= 18120 | loss=5.0965 | lr=3.00e-04 | wd=0.0525 | mom=0.9500 | T=3.2 k=2.8 (mu_rec=8 mu_bwd=4) | grad=5.219 | tok/s=23,985 | tokens=0.59B
step= 18130 | loss=4.9363 | lr=3.00e-04 | wd=0.0525 | mom=0.9500 | T=6.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.375 | tok/s=24,263 | tokens=0.59B
step= 18140 | loss=4.9827 | lr=3.00e-04 | wd=0.0524 | mom=0.9500 | T=13.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.047 | tok/s=23,271 | tokens=0.59B
step= 18150 | loss=4.7926 | lr=3.00e-04 | wd=0.0524 | mom=0.9500 | T=7.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.703 | tok/s=23,995 | tokens=0.59B
step= 18160 | loss=5.0387 | lr=3.00e-04 | wd=0.0524 | mom=0.9500 | T=8.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=5.781 | tok/s=24,133 | tokens=0.60B
step= 18170 | loss=4.9491 | lr=3.00e-04 | wd=0.0524 | mom=0.9500 | T=10.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.992 | tok/s=23,524 | tokens=0.60B
step= 18180 | loss=5.0449 | lr=3.00e-04 | wd=0.0523 | mom=0.9500 | T=6.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.422 | tok/s=23,150 | tokens=0.60B
step= 18190 | loss=5.0417 | lr=3.00e-04 | wd=0.0523 | mom=0.9500 | T=8.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.156 | tok/s=25,447 | tokens=0.60B
step= 18200 | loss=5.0829 | lr=3.00e-04 | wd=0.0523 | mom=0.9500 | T=8.2 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.977 | tok/s=24,384 | tokens=0.60B
step= 18210 | loss=5.3167 | lr=3.00e-04 | wd=0.0523 | mom=0.9500 | T=5.2 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.531 | tok/s=24,963 | tokens=0.60B
step= 18220 | loss=4.9456 | lr=3.00e-04 | wd=0.0522 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.062 | tok/s=23,469 | tokens=0.60B
step= 18230 | loss=4.8860 | lr=3.00e-04 | wd=0.0522 | mom=0.9500 | T=4.2 k=3.0 (mu_rec=8 mu_bwd=4) | grad=7.062 | tok/s=23,632 | tokens=0.60B
step= 18240 | loss=4.9780 | lr=3.00e-04 | wd=0.0522 | mom=0.9500 | T=14.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.125 | tok/s=23,571 | tokens=0.60B
step= 18250 | loss=4.9613 | lr=3.00e-04 | wd=0.0522 | mom=0.9500 | T=6.2 k=3.0 (mu_rec=8 mu_bwd=4) | grad=2.016 | tok/s=24,862 | tokens=0.60B
step= 18260 | loss=5.0686 | lr=3.00e-04 | wd=0.0521 | mom=0.9500 | T=4.8 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.797 | tok/s=25,205 | tokens=0.60B
step= 18270 | loss=4.8148 | lr=3.00e-04 | wd=0.0521 | mom=0.9500 | T=10.2 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.375 | tok/s=24,410 | tokens=0.60B
step= 18280 | loss=5.0029 | lr=3.00e-04 | wd=0.0521 | mom=0.9500 | T=5.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.719 | tok/s=24,093 | tokens=0.60B
step= 18290 | loss=5.0002 | lr=3.00e-04 | wd=0.0521 | mom=0.9500 | T=6.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.625 | tok/s=23,550 | tokens=0.60B
step= 18300 | loss=5.0316 | lr=3.00e-04 | wd=0.0520 | mom=0.9500 | T=8.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.344 | tok/s=23,928 | tokens=0.60B
step= 18310 | loss=4.8802 | lr=3.00e-04 | wd=0.0520 | mom=0.9500 | T=5.0 k=2.8 (mu_rec=8 mu_bwd=4) | grad=2.703 | tok/s=25,857 | tokens=0.60B
step= 18320 | loss=5.1365 | lr=3.00e-04 | wd=0.0520 | mom=0.9500 | T=9.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.547 | tok/s=24,433 | tokens=0.60B
step= 18330 | loss=5.0663 | lr=3.00e-04 | wd=0.0520 | mom=0.9500 | T=7.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=5.406 | tok/s=24,922 | tokens=0.60B
step= 18340 | loss=4.9355 | lr=3.00e-04 | wd=0.0519 | mom=0.9500 | T=12.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.875 | tok/s=23,317 | tokens=0.60B
step= 18350 | loss=5.1332 | lr=3.00e-04 | wd=0.0519 | mom=0.9500 | T=7.2 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.078 | tok/s=25,612 | tokens=0.60B
step= 18360 | loss=5.0138 | lr=3.00e-04 | wd=0.0519 | mom=0.9500 | T=8.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.688 | tok/s=23,760 | tokens=0.60B
step= 18370 | loss=4.9596 | lr=3.00e-04 | wd=0.0518 | mom=0.9500 | T=6.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.125 | tok/s=24,508 | tokens=0.60B
step= 18380 | loss=4.7838 | lr=3.00e-04 | wd=0.0518 | mom=0.9500 | T=8.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.789 | tok/s=22,903 | tokens=0.60B
step= 18390 | loss=4.7295 | lr=3.00e-04 | wd=0.0518 | mom=0.9500 | T=7.5 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.312 | tok/s=22,467 | tokens=0.60B
step= 18400 | loss=4.9448 | lr=3.00e-04 | wd=0.0518 | mom=0.9500 | T=12.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.859 | tok/s=24,501 | tokens=0.60B
step= 18410 | loss=5.0224 | lr=3.00e-04 | wd=0.0517 | mom=0.9500 | T=9.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.312 | tok/s=23,812 | tokens=0.60B
step= 18420 | loss=5.0943 | lr=3.00e-04 | wd=0.0517 | mom=0.9500 | T=7.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=5.094 | tok/s=23,236 | tokens=0.60B
step= 18430 | loss=4.9391 | lr=3.00e-04 | wd=0.0517 | mom=0.9500 | T=7.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.719 | tok/s=23,705 | tokens=0.60B
step= 18440 | loss=4.9095 | lr=3.00e-04 | wd=0.0517 | mom=0.9500 | T=7.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=1.961 | tok/s=23,234 | tokens=0.60B
step= 18450 | loss=5.0047 | lr=3.00e-04 | wd=0.0516 | mom=0.9500 | T=12.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.016 | tok/s=24,295 | tokens=0.60B
step= 18460 | loss=4.6999 | lr=3.00e-04 | wd=0.0516 | mom=0.9500 | T=9.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.141 | tok/s=23,627 | tokens=0.60B
step= 18470 | loss=5.0109 | lr=3.00e-04 | wd=0.0516 | mom=0.9500 | T=11.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.883 | tok/s=22,524 | tokens=0.61B
step= 18480 | loss=5.2189 | lr=3.00e-04 | wd=0.0516 | mom=0.9500 | T=13.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.375 | tok/s=24,240 | tokens=0.61B
step= 18490 | loss=5.0118 | lr=3.00e-04 | wd=0.0515 | mom=0.9500 | T=8.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=11.375 | tok/s=23,443 | tokens=0.61B
step= 18500 | loss=5.0352 | lr=3.00e-04 | wd=0.0515 | mom=0.9500 | T=8.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.938 | tok/s=23,584 | tokens=0.61B
step= 18510 | loss=4.9693 | lr=3.00e-04 | wd=0.0515 | mom=0.9500 | T=6.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.422 | tok/s=23,375 | tokens=0.61B
step= 18520 | loss=4.9971 | lr=3.00e-04 | wd=0.0515 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.703 | tok/s=22,783 | tokens=0.61B
step= 18530 | loss=5.0019 | lr=3.00e-04 | wd=0.0514 | mom=0.9500 | T=5.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.109 | tok/s=9,818 | tokens=0.61B
step= 18540 | loss=5.0832 | lr=3.00e-04 | wd=0.0514 | mom=0.9500 | T=7.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.234 | tok/s=23,803 | tokens=0.61B
step= 18550 | loss=5.0019 | lr=3.00e-04 | wd=0.0514 | mom=0.9500 | T=9.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.359 | tok/s=23,878 | tokens=0.61B
step= 18560 | loss=4.9760 | lr=3.00e-04 | wd=0.0513 | mom=0.9500 | T=7.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.422 | tok/s=23,612 | tokens=0.61B
step= 18570 | loss=5.0286 | lr=3.00e-04 | wd=0.0513 | mom=0.9500 | T=5.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.312 | tok/s=23,505 | tokens=0.61B
step= 18580 | loss=4.9170 | lr=3.00e-04 | wd=0.0513 | mom=0.9500 | T=6.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.578 | tok/s=22,351 | tokens=0.61B
step= 18590 | loss=5.0441 | lr=3.00e-04 | wd=0.0513 | mom=0.9500 | T=15.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.141 | tok/s=21,839 | tokens=0.61B
step= 18600 | loss=4.8796 | lr=3.00e-04 | wd=0.0512 | mom=0.9500 | T=7.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.406 | tok/s=22,168 | tokens=0.61B
step= 18610 | loss=5.4464 | lr=3.00e-04 | wd=0.0512 | mom=0.9500 | T=8.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.047 | tok/s=23,228 | tokens=0.61B
step= 18620 | loss=5.0691 | lr=3.00e-04 | wd=0.0512 | mom=0.9500 | T=6.2 k=3.0 (mu_rec=8 mu_bwd=4) | grad=2.172 | tok/s=23,954 | tokens=0.61B
step= 18630 | loss=5.2949 | lr=3.00e-04 | wd=0.0512 | mom=0.9500 | T=4.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=8.125 | tok/s=23,944 | tokens=0.61B
step= 18640 | loss=5.0774 | lr=3.00e-04 | wd=0.0511 | mom=0.9500 | T=14.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.953 | tok/s=22,577 | tokens=0.61B
step= 18650 | loss=4.8860 | lr=3.00e-04 | wd=0.0511 | mom=0.9500 | T=11.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.406 | tok/s=22,358 | tokens=0.61B
step= 18660 | loss=5.1512 | lr=3.00e-04 | wd=0.0511 | mom=0.9500 | T=10.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.422 | tok/s=23,531 | tokens=0.61B
step= 18670 | loss=5.8307 | lr=3.00e-04 | wd=0.0511 | mom=0.9500 | T=6.2 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.625 | tok/s=22,631 | tokens=0.61B
step= 18680 | loss=5.4061 | lr=3.00e-04 | wd=0.0510 | mom=0.9500 | T=3.2 k=2.2 (mu_rec=8 mu_bwd=4) | grad=3.625 | tok/s=24,921 | tokens=0.61B
step= 18690 | loss=5.1532 | lr=3.00e-04 | wd=0.0510 | mom=0.9500 | T=6.0 k=2.8 (mu_rec=8 mu_bwd=4) | grad=2.406 | tok/s=26,413 | tokens=0.61B
step= 18700 | loss=5.1187 | lr=3.00e-04 | wd=0.0510 | mom=0.9500 | T=10.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.047 | tok/s=24,152 | tokens=0.61B
step= 18710 | loss=4.9575 | lr=3.00e-04 | wd=0.0510 | mom=0.9500 | T=17.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.969 | tok/s=22,552 | tokens=0.61B
step= 18720 | loss=4.8612 | lr=3.00e-04 | wd=0.0509 | mom=0.9500 | T=10.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.891 | tok/s=24,006 | tokens=0.61B
step= 18730 | loss=5.0053 | lr=3.00e-04 | wd=0.0509 | mom=0.9500 | T=7.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.891 | tok/s=24,447 | tokens=0.61B
step= 18740 | loss=4.9727 | lr=3.00e-04 | wd=0.0509 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.000 | tok/s=24,004 | tokens=0.61B
step= 18750 | loss=5.1055 | lr=3.00e-04 | wd=0.0508 | mom=0.9500 | T=7.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.516 | tok/s=27,205 | tokens=0.61B
step= 18760 | loss=5.0571 | lr=3.00e-04 | wd=0.0508 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.719 | tok/s=24,813 | tokens=0.61B
step= 18770 | loss=5.1527 | lr=3.00e-04 | wd=0.0508 | mom=0.9500 | T=8.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.938 | tok/s=24,280 | tokens=0.62B
step= 18780 | loss=4.9248 | lr=3.00e-04 | wd=0.0508 | mom=0.9500 | T=5.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.141 | tok/s=23,107 | tokens=0.62B
step= 18790 | loss=4.8507 | lr=3.00e-04 | wd=0.0507 | mom=0.9500 | T=10.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.016 | tok/s=24,251 | tokens=0.62B
step= 18800 | loss=4.9018 | lr=3.00e-04 | wd=0.0507 | mom=0.9500 | T=10.5 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.078 | tok/s=24,419 | tokens=0.62B
step= 18810 | loss=5.0667 | lr=3.00e-04 | wd=0.0507 | mom=0.9500 | T=12.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.594 | tok/s=9,671 | tokens=0.62B
step= 18820 | loss=5.0415 | lr=3.00e-04 | wd=0.0507 | mom=0.9500 | T=9.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.562 | tok/s=24,325 | tokens=0.62B
step= 18830 | loss=5.1017 | lr=3.00e-04 | wd=0.0506 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.156 | tok/s=26,516 | tokens=0.62B
step= 18840 | loss=5.0619 | lr=3.00e-04 | wd=0.0506 | mom=0.9500 | T=8.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.562 | tok/s=25,110 | tokens=0.62B
step= 18850 | loss=5.2016 | lr=3.00e-04 | wd=0.0506 | mom=0.9500 | T=5.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.328 | tok/s=25,326 | tokens=0.62B
step= 18860 | loss=4.8989 | lr=3.00e-04 | wd=0.0506 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.281 | tok/s=23,975 | tokens=0.62B
step= 18870 | loss=5.0658 | lr=3.00e-04 | wd=0.0505 | mom=0.9500 | T=7.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.172 | tok/s=24,715 | tokens=0.62B
step= 18880 | loss=5.1218 | lr=3.00e-04 | wd=0.0505 | mom=0.9500 | T=10.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.922 | tok/s=23,970 | tokens=0.62B
step= 18890 | loss=5.2361 | lr=3.00e-04 | wd=0.0505 | mom=0.9500 | T=6.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.094 | tok/s=24,426 | tokens=0.62B
step= 18900 | loss=5.1978 | lr=3.00e-04 | wd=0.0505 | mom=0.9500 | T=6.8 k=3.0 (mu_rec=8 mu_bwd=4) | grad=3.141 | tok/s=21,837 | tokens=0.62B
step= 18910 | loss=5.1023 | lr=3.00e-04 | wd=0.0504 | mom=0.9500 | T=6.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.312 | tok/s=24,934 | tokens=0.62B
step= 18920 | loss=4.7726 | lr=3.00e-04 | wd=0.0504 | mom=0.9500 | T=4.0 k=3.0 (mu_rec=8 mu_bwd=4) | grad=4.156 | tok/s=25,175 | tokens=0.62B
step= 18930 | loss=5.0649 | lr=3.00e-04 | wd=0.0504 | mom=0.9500 | T=8.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.578 | tok/s=24,952 | tokens=0.62B
step= 18940 | loss=5.0789 | lr=3.00e-04 | wd=0.0504 | mom=0.9500 | T=5.0 k=3.5 (mu_rec=8 mu_bwd=4) | grad=4.812 | tok/s=23,957 | tokens=0.62B
step= 18950 | loss=5.1298 | lr=3.00e-04 | wd=0.0503 | mom=0.9500 | T=7.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.219 | tok/s=23,505 | tokens=0.62B
step= 18960 | loss=5.0856 | lr=3.00e-04 | wd=0.0503 | mom=0.9500 | T=7.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.859 | tok/s=24,378 | tokens=0.62B
step= 18970 | loss=5.1020 | lr=3.00e-04 | wd=0.0503 | mom=0.9500 | T=5.0 k=3.5 (mu_rec=8 mu_bwd=4) | grad=4.812 | tok/s=25,162 | tokens=0.62B
step= 18980 | loss=5.0263 | lr=3.00e-04 | wd=0.0502 | mom=0.9500 | T=6.0 k=2.5 (mu_rec=8 mu_bwd=4) | grad=3.906 | tok/s=24,359 | tokens=0.62B
step= 18990 | loss=5.3199 | lr=3.00e-04 | wd=0.0502 | mom=0.9500 | T=11.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.047 | tok/s=22,645 | tokens=0.62B
step= 19000 | loss=4.9815 | lr=3.00e-04 | wd=0.0502 | mom=0.9500 | T=11.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.062 | tok/s=24,330 | tokens=0.62B
step= 19010 | loss=5.0232 | lr=3.00e-04 | wd=0.0502 | mom=0.9500 | T=3.8 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.688 | tok/s=24,239 | tokens=0.62B
step= 19020 | loss=4.9607 | lr=3.00e-04 | wd=0.0501 | mom=0.9500 | T=10.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.109 | tok/s=22,943 | tokens=0.62B
step= 19030 | loss=4.9330 | lr=3.00e-04 | wd=0.0501 | mom=0.9500 | T=2.8 k=2.8 (mu_rec=8 mu_bwd=4) | grad=4.969 | tok/s=24,012 | tokens=0.62B
step= 19040 | loss=5.0942 | lr=3.00e-04 | wd=0.0501 | mom=0.9500 | T=4.8 k=2.8 (mu_rec=8 mu_bwd=4) | grad=2.797 | tok/s=23,233 | tokens=0.62B
step= 19050 | loss=4.9027 | lr=3.00e-04 | wd=0.0501 | mom=0.9500 | T=4.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.438 | tok/s=23,278 | tokens=0.62B
step= 19060 | loss=4.9352 | lr=3.00e-04 | wd=0.0500 | mom=0.9500 | T=8.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.250 | tok/s=23,075 | tokens=0.62B
step= 19070 | loss=5.1060 | lr=3.00e-04 | wd=0.0500 | mom=0.9500 | T=10.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.969 | tok/s=23,587 | tokens=0.62B
step= 19080 | loss=5.1795 | lr=3.00e-04 | wd=0.0500 | mom=0.9500 | T=8.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.219 | tok/s=24,343 | tokens=0.63B
step= 19090 | loss=5.1578 | lr=3.00e-04 | wd=0.0500 | mom=0.9500 | T=8.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.625 | tok/s=24,268 | tokens=0.63B
step= 19100 | loss=4.9455 | lr=3.00e-04 | wd=0.0499 | mom=0.9500 | T=5.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.203 | tok/s=25,775 | tokens=0.63B
step= 19110 | loss=4.9528 | lr=3.00e-04 | wd=0.0499 | mom=0.9500 | T=6.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.094 | tok/s=24,669 | tokens=0.63B
step= 19120 | loss=4.9098 | lr=3.00e-04 | wd=0.0499 | mom=0.9500 | T=6.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=1.867 | tok/s=23,649 | tokens=0.63B
step= 19130 | loss=5.0789 | lr=3.00e-04 | wd=0.0499 | mom=0.9500 | T=7.5 k=3.5 (mu_rec=8 mu_bwd=4) | grad=5.062 | tok/s=22,915 | tokens=0.63B
