---------------------------------------
Begin Slurm Prolog: Jun-06-2026 09:09:55
Job ID:    9496617
User ID:   hjiang420
Account:   gts-aivanova7-lab
Job name:  job5b_pythia.sh
Partition: gpu-a100
QOS:       inferno
---------------------------------------
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading EleutherAI/pythia-160m ...
Params: 162,914,304 total, 162,914,304 trainable
Layer split: Pre=3, Loop=6, Coda=3
mu_rec=1, mu_bwd=1 (= ceil(1/2))
Effective batch: 32768 tokens = 16 seqs x 2048 tok
Grad accum: 4 | World size: 1
Max steps: 38,146 | Warmup: 381 | Cooldown: 3814
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /storage/home/hcoda1/3/hjiang420/.netrc.
wandb: Currently logged in as: henryyjiang42 (henryyjiang42-georgia-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run s0zuqck7
wandb: Tracking run with wandb version 0.27.0
wandb: Run data is saved locally in runs/pythia-5b/wandb/run-20260606_091054-s0zuqck7
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run pythia-5b
wandb: ⭐️ View project at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt
wandb: 🚀 View run at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt/runs/s0zuqck7
step=    10 | loss=10.9869 | lr=7.09e-06 | wd=0.1000 | mom=0.8530 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=4.625 | tok/s=10,142 | tokens=0.00B
step=  2430 | loss=5.7296 | lr=3.00e-04 | wd=0.0936 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.742 | tok/s=66,725 | tokens=0.08B
step=  2440 | loss=5.8826 | lr=3.00e-04 | wd=0.0936 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.344 | tok/s=62,676 | tokens=0.08B
step=  2450 | loss=5.7713 | lr=3.00e-04 | wd=0.0936 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.906 | tok/s=64,939 | tokens=0.08B
step=  2460 | loss=5.7568 | lr=3.00e-04 | wd=0.0936 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.523 | tok/s=60,620 | tokens=0.08B
step=  2470 | loss=5.7666 | lr=3.00e-04 | wd=0.0935 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.797 | tok/s=64,726 | tokens=0.08B
step=  2480 | loss=5.6495 | lr=3.00e-04 | wd=0.0935 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.109 | tok/s=64,407 | tokens=0.08B
step=  2490 | loss=5.7437 | lr=3.00e-04 | wd=0.0935 | mom=0.9500 | T=2.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.078 | tok/s=62,885 | tokens=0.08B
step=  2500 | loss=5.8183 | lr=3.00e-04 | wd=0.0934 | mom=0.9500 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.344 | tok/s=64,142 | tokens=0.08B
step=  2510 | loss=5.7792 | lr=3.00e-04 | wd=0.0934 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.461 | tok/s=67,575 | tokens=0.08B
step=  2520 | loss=5.6977 | lr=3.00e-04 | wd=0.0934 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.656 | tok/s=64,205 | tokens=0.08B
step=  2530 | loss=5.4137 | lr=3.00e-04 | wd=0.0934 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=13.250 | tok/s=62,104 | tokens=0.08B
step=  2540 | loss=5.7774 | lr=3.00e-04 | wd=0.0933 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.195 | tok/s=62,492 | tokens=0.08B
step=  2550 | loss=5.6710 | lr=3.00e-04 | wd=0.0933 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.898 | tok/s=64,989 | tokens=0.08B
step=  2560 | loss=5.7176 | lr=3.00e-04 | wd=0.0933 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.133 | tok/s=11,665 | tokens=0.08B
step=  2570 | loss=5.9350 | lr=3.00e-04 | wd=0.0933 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.969 | tok/s=63,053 | tokens=0.08B
step=  2580 | loss=5.8880 | lr=3.00e-04 | wd=0.0932 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.547 | tok/s=64,507 | tokens=0.08B
step=  2590 | loss=5.9495 | lr=3.00e-04 | wd=0.0932 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.797 | tok/s=65,145 | tokens=0.08B
step=  2600 | loss=5.8783 | lr=3.00e-04 | wd=0.0932 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.820 | tok/s=65,061 | tokens=0.09B
step=  2610 | loss=5.8887 | lr=3.00e-04 | wd=0.0932 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.922 | tok/s=64,060 | tokens=0.09B
step=  2620 | loss=5.7505 | lr=3.00e-04 | wd=0.0931 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.281 | tok/s=65,406 | tokens=0.09B
step=  2630 | loss=5.7889 | lr=3.00e-04 | wd=0.0931 | mom=0.9500 | T=2.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.344 | tok/s=63,404 | tokens=0.09B
step=  2640 | loss=5.7668 | lr=3.00e-04 | wd=0.0931 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.406 | tok/s=63,680 | tokens=0.09B
step=  2650 | loss=5.7799 | lr=3.00e-04 | wd=0.0931 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.562 | tok/s=63,256 | tokens=0.09B
step=  2660 | loss=5.5501 | lr=3.00e-04 | wd=0.0930 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.484 | tok/s=62,488 | tokens=0.09B
step=  2670 | loss=5.7556 | lr=3.00e-04 | wd=0.0930 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.500 | tok/s=64,122 | tokens=0.09B
step=  2680 | loss=5.8007 | lr=3.00e-04 | wd=0.0930 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.188 | tok/s=66,045 | tokens=0.09B
step=  2690 | loss=5.8154 | lr=3.00e-04 | wd=0.0930 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.555 | tok/s=62,914 | tokens=0.09B
step=  2700 | loss=5.8006 | lr=3.00e-04 | wd=0.0929 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.047 | tok/s=64,021 | tokens=0.09B
step=  2710 | loss=5.6757 | lr=3.00e-04 | wd=0.0929 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.125 | tok/s=62,264 | tokens=0.09B
step=  2720 | loss=5.8419 | lr=3.00e-04 | wd=0.0929 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.242 | tok/s=64,122 | tokens=0.09B
step=  2730 | loss=5.8167 | lr=3.00e-04 | wd=0.0928 | mom=0.9500 | T=2.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.055 | tok/s=58,979 | tokens=0.09B
step=  2740 | loss=5.5039 | lr=3.00e-04 | wd=0.0928 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=4.125 | tok/s=61,516 | tokens=0.09B
step=  2750 | loss=5.6520 | lr=3.00e-04 | wd=0.0928 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.453 | tok/s=65,112 | tokens=0.09B
step=  2760 | loss=5.8151 | lr=3.00e-04 | wd=0.0928 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.641 | tok/s=63,946 | tokens=0.09B
step=  2770 | loss=5.7277 | lr=3.00e-04 | wd=0.0927 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.367 | tok/s=65,003 | tokens=0.09B
step=  2780 | loss=5.7326 | lr=3.00e-04 | wd=0.0927 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.141 | tok/s=61,335 | tokens=0.09B
step=  2790 | loss=5.8265 | lr=3.00e-04 | wd=0.0927 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.734 | tok/s=63,120 | tokens=0.09B
step=  2800 | loss=5.6362 | lr=3.00e-04 | wd=0.0927 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.898 | tok/s=63,545 | tokens=0.09B
step=  2810 | loss=5.6880 | lr=3.00e-04 | wd=0.0926 | mom=0.9500 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.445 | tok/s=63,298 | tokens=0.09B
step=  2820 | loss=5.6526 | lr=3.00e-04 | wd=0.0926 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.547 | tok/s=66,744 | tokens=0.09B
step=  2830 | loss=5.7603 | lr=3.00e-04 | wd=0.0926 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.586 | tok/s=60,754 | tokens=0.09B
step=  2840 | loss=5.6865 | lr=3.00e-04 | wd=0.0926 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.547 | tok/s=63,843 | tokens=0.09B
step=  2850 | loss=5.7726 | lr=3.00e-04 | wd=0.0925 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.375 | tok/s=61,205 | tokens=0.09B
step=  2860 | loss=6.2533 | lr=3.00e-04 | wd=0.0925 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.977 | tok/s=66,360 | tokens=0.09B
step=  2870 | loss=6.4920 | lr=3.00e-04 | wd=0.0925 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.531 | tok/s=62,091 | tokens=0.09B
step=  2880 | loss=5.8900 | lr=3.00e-04 | wd=0.0925 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.070 | tok/s=65,844 | tokens=0.09B
step=  2890 | loss=5.5559 | lr=3.00e-04 | wd=0.0924 | mom=0.9500 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.266 | tok/s=65,301 | tokens=0.09B
step=  2900 | loss=5.3344 | lr=3.00e-04 | wd=0.0924 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.391 | tok/s=62,235 | tokens=0.10B
step=  2910 | loss=5.5394 | lr=3.00e-04 | wd=0.0924 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.523 | tok/s=62,325 | tokens=0.10B
step=  2920 | loss=5.8963 | lr=3.00e-04 | wd=0.0923 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.719 | tok/s=63,670 | tokens=0.10B
step=  2930 | loss=5.7098 | lr=3.00e-04 | wd=0.0923 | mom=0.9500 | T=2.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.766 | tok/s=64,369 | tokens=0.10B
step=  2940 | loss=5.7120 | lr=3.00e-04 | wd=0.0923 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.586 | tok/s=63,855 | tokens=0.10B
step=  2950 | loss=5.8273 | lr=3.00e-04 | wd=0.0923 | mom=0.9500 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.203 | tok/s=62,041 | tokens=0.10B
step=  2960 | loss=5.3995 | lr=3.00e-04 | wd=0.0922 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.266 | tok/s=64,701 | tokens=0.10B
step=  2970 | loss=5.6731 | lr=3.00e-04 | wd=0.0922 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.898 | tok/s=61,690 | tokens=0.10B
step=  2980 | loss=5.8455 | lr=3.00e-04 | wd=0.0922 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.609 | tok/s=61,088 | tokens=0.10B
step=  2990 | loss=5.8440 | lr=3.00e-04 | wd=0.0922 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.609 | tok/s=61,609 | tokens=0.10B
step=  3000 | loss=5.7461 | lr=3.00e-04 | wd=0.0921 | mom=0.9500 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.125 | tok/s=60,406 | tokens=0.10B
step=  3010 | loss=5.7186 | lr=3.00e-04 | wd=0.0921 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.875 | tok/s=61,859 | tokens=0.10B
step=  3020 | loss=5.5755 | lr=3.00e-04 | wd=0.0921 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.281 | tok/s=64,821 | tokens=0.10B
step=  3030 | loss=5.7382 | lr=3.00e-04 | wd=0.0921 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.125 | tok/s=65,231 | tokens=0.10B
step=  3040 | loss=5.4583 | lr=3.00e-04 | wd=0.0920 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.680 | tok/s=64,821 | tokens=0.10B
step=  3050 | loss=5.8234 | lr=3.00e-04 | wd=0.0920 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.156 | tok/s=63,221 | tokens=0.10B
step=  3060 | loss=5.8032 | lr=3.00e-04 | wd=0.0920 | mom=0.9500 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.109 | tok/s=63,766 | tokens=0.10B
step=  3070 | loss=5.8047 | lr=3.00e-04 | wd=0.0920 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.344 | tok/s=62,385 | tokens=0.10B
step=  3080 | loss=5.6814 | lr=3.00e-04 | wd=0.0919 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.133 | tok/s=62,477 | tokens=0.10B
step=  3090 | loss=5.7509 | lr=3.00e-04 | wd=0.0919 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.352 | tok/s=64,160 | tokens=0.10B
step=  3100 | loss=5.9018 | lr=3.00e-04 | wd=0.0919 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.414 | tok/s=61,192 | tokens=0.10B
step=  3110 | loss=5.7282 | lr=3.00e-04 | wd=0.0918 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=4.469 | tok/s=63,224 | tokens=0.10B
step=  3120 | loss=5.6323 | lr=3.00e-04 | wd=0.0918 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.500 | tok/s=62,956 | tokens=0.10B
step=  3130 | loss=5.4883 | lr=3.00e-04 | wd=0.0918 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.984 | tok/s=67,127 | tokens=0.10B
step=  3140 | loss=5.5712 | lr=3.00e-04 | wd=0.0918 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.414 | tok/s=62,656 | tokens=0.10B
step=  3150 | loss=5.8666 | lr=3.00e-04 | wd=0.0917 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.570 | tok/s=62,355 | tokens=0.10B
step=  3160 | loss=5.5995 | lr=3.00e-04 | wd=0.0917 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.031 | tok/s=60,471 | tokens=0.10B
step=  3170 | loss=5.6671 | lr=3.00e-04 | wd=0.0917 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.703 | tok/s=64,804 | tokens=0.10B
step=  3180 | loss=5.4106 | lr=3.00e-04 | wd=0.0917 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.203 | tok/s=64,670 | tokens=0.10B
step=  3190 | loss=5.5670 | lr=3.00e-04 | wd=0.0916 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.117 | tok/s=64,821 | tokens=0.10B
step=  3200 | loss=5.6097 | lr=3.00e-04 | wd=0.0916 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.984 | tok/s=62,108 | tokens=0.10B
step=  3210 | loss=5.5275 | lr=3.00e-04 | wd=0.0916 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.273 | tok/s=63,079 | tokens=0.11B
step=  3220 | loss=5.8188 | lr=3.00e-04 | wd=0.0916 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=0.996 | tok/s=61,354 | tokens=0.11B
step=  3230 | loss=5.6251 | lr=3.00e-04 | wd=0.0915 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.398 | tok/s=61,218 | tokens=0.11B
step=  3240 | loss=5.5663 | lr=3.00e-04 | wd=0.0915 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.195 | tok/s=62,982 | tokens=0.11B
step=  3250 | loss=5.6872 | lr=3.00e-04 | wd=0.0915 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.633 | tok/s=62,463 | tokens=0.11B
step=  3260 | loss=5.7027 | lr=3.00e-04 | wd=0.0915 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.656 | tok/s=62,077 | tokens=0.11B
step=  3270 | loss=5.6239 | lr=3.00e-04 | wd=0.0914 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.945 | tok/s=66,267 | tokens=0.11B
step=  3280 | loss=5.4832 | lr=3.00e-04 | wd=0.0914 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.906 | tok/s=67,324 | tokens=0.11B
step=  3290 | loss=5.7425 | lr=3.00e-04 | wd=0.0914 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.281 | tok/s=62,227 | tokens=0.11B
step=  3300 | loss=5.6909 | lr=3.00e-04 | wd=0.0914 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.828 | tok/s=66,600 | tokens=0.11B
step=  3310 | loss=5.6184 | lr=3.00e-04 | wd=0.0913 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.242 | tok/s=63,620 | tokens=0.11B
step=  3320 | loss=5.6307 | lr=3.00e-04 | wd=0.0913 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.430 | tok/s=63,964 | tokens=0.11B
step=  3330 | loss=5.6587 | lr=3.00e-04 | wd=0.0913 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.383 | tok/s=61,409 | tokens=0.11B
step=  3340 | loss=5.6588 | lr=3.00e-04 | wd=0.0912 | mom=0.9500 | T=2.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.516 | tok/s=63,050 | tokens=0.11B
step=  3350 | loss=5.7397 | lr=3.00e-04 | wd=0.0912 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.773 | tok/s=61,829 | tokens=0.11B
step=  3360 | loss=6.1488 | lr=3.00e-04 | wd=0.0912 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.250 | tok/s=63,385 | tokens=0.11B
step=  3370 | loss=5.5365 | lr=3.00e-04 | wd=0.0912 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.562 | tok/s=11,075 | tokens=0.11B
step=  3380 | loss=5.6624 | lr=3.00e-04 | wd=0.0911 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.625 | tok/s=64,366 | tokens=0.11B
step=  3390 | loss=5.5664 | lr=3.00e-04 | wd=0.0911 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.719 | tok/s=11,404 | tokens=0.11B
step=  3400 | loss=5.7024 | lr=3.00e-04 | wd=0.0911 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.547 | tok/s=67,156 | tokens=0.11B
step=  3410 | loss=5.5578 | lr=3.00e-04 | wd=0.0911 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.711 | tok/s=61,915 | tokens=0.11B
step=  3420 | loss=5.4425 | lr=3.00e-04 | wd=0.0910 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.203 | tok/s=63,673 | tokens=0.11B
step=  3430 | loss=5.4063 | lr=3.00e-04 | wd=0.0910 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.461 | tok/s=62,014 | tokens=0.11B
step=  3440 | loss=5.7704 | lr=3.00e-04 | wd=0.0910 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.938 | tok/s=63,856 | tokens=0.11B
step=  3450 | loss=5.7059 | lr=3.00e-04 | wd=0.0910 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.914 | tok/s=64,148 | tokens=0.11B
step=  3460 | loss=5.7614 | lr=3.00e-04 | wd=0.0909 | mom=0.9500 | T=2.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.688 | tok/s=64,807 | tokens=0.11B
step=  3470 | loss=5.7805 | lr=3.00e-04 | wd=0.0909 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.047 | tok/s=63,260 | tokens=0.11B
step=  3480 | loss=5.7650 | lr=3.00e-04 | wd=0.0909 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.953 | tok/s=66,659 | tokens=0.11B
step=  3490 | loss=5.6181 | lr=3.00e-04 | wd=0.0909 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.234 | tok/s=65,340 | tokens=0.11B
step=  3500 | loss=5.7427 | lr=3.00e-04 | wd=0.0908 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.859 | tok/s=65,592 | tokens=0.11B
step=  3510 | loss=5.5755 | lr=3.00e-04 | wd=0.0908 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.406 | tok/s=62,946 | tokens=0.12B
step=  3520 | loss=5.7873 | lr=3.00e-04 | wd=0.0908 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.203 | tok/s=64,866 | tokens=0.12B
step=  3530 | loss=5.6508 | lr=3.00e-04 | wd=0.0907 | mom=0.9500 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.727 | tok/s=67,875 | tokens=0.12B
step=  3540 | loss=5.7362 | lr=3.00e-04 | wd=0.0907 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.656 | tok/s=62,875 | tokens=0.12B
step=  3550 | loss=5.6014 | lr=3.00e-04 | wd=0.0907 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.578 | tok/s=62,822 | tokens=0.12B
step=  3560 | loss=5.6408 | lr=3.00e-04 | wd=0.0907 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.555 | tok/s=62,274 | tokens=0.12B
step=  3570 | loss=5.6827 | lr=3.00e-04 | wd=0.0906 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.273 | tok/s=61,413 | tokens=0.12B
step=  3580 | loss=5.7084 | lr=3.00e-04 | wd=0.0906 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.094 | tok/s=63,052 | tokens=0.12B
step=  3590 | loss=5.9145 | lr=3.00e-04 | wd=0.0906 | mom=0.9500 | T=2.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.180 | tok/s=61,400 | tokens=0.12B
step=  3600 | loss=5.5582 | lr=3.00e-04 | wd=0.0906 | mom=0.9500 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.500 | tok/s=63,719 | tokens=0.12B
step=  3610 | loss=5.6354 | lr=3.00e-04 | wd=0.0905 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.766 | tok/s=62,790 | tokens=0.12B
step=  3620 | loss=5.5053 | lr=3.00e-04 | wd=0.0905 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.383 | tok/s=66,175 | tokens=0.12B
step=  3630 | loss=5.6870 | lr=3.00e-04 | wd=0.0905 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.539 | tok/s=62,786 | tokens=0.12B
step=  3640 | loss=5.8901 | lr=3.00e-04 | wd=0.0905 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.031 | tok/s=60,722 | tokens=0.12B
step=  3650 | loss=5.5322 | lr=3.00e-04 | wd=0.0904 | mom=0.9500 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.922 | tok/s=63,479 | tokens=0.12B
step=  3660 | loss=5.7074 | lr=3.00e-04 | wd=0.0904 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.773 | tok/s=63,518 | tokens=0.12B
step=  3670 | loss=5.5975 | lr=3.00e-04 | wd=0.0904 | mom=0.9500 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.703 | tok/s=63,900 | tokens=0.12B
